Game,SCoBot,iScobot,DQN,Rainbow
Freeway,$94.0\mpm{2.0}$,$82.0\mpm{4.2}$,100.8,113.7
Boxing,$420.7\mpm{30.6}$,$477.5\mpm{204.5}$,245.9,508.1
Bowling,$-9.4\mpm{22.2}$,$30.1\mpm{34.2}$,5.4,3.8
Pong,$-8.7\mpm{0.3}$,$45.4\mpm{43.4}$,102.1,110.4
Skiing,-,$31.1\mpm{82.0}$,150.5,31.0
